second,avg_latency_ms_consul,throughput_consul,cumulative_throughput_consul,avg_cpu_consul,avg_memory_mb_consul,avg_latency_ms_etcd3,throughput_etcd3,cumulative_throughput_etcd3,avg_cpu_etcd3,avg_memory_mb_etcd3,avg_latency_ms_etcd2,throughput_etcd2,cumulative_throughput_etcd2,avg_cpu_etcd2,avg_memory_mb_etcd2,avg_latency_ms_zk,throughput_zk,cumulative_throughput_zk,avg_cpu_zk,avg_memory_mb_zk
173,0.406626,2420,408324,13.76,21.23,0.346471,2855,471620,17.28,43.86,0.387359,2558,420376,12.71,39.58,0.252708,3929,660473,11.63,106.02
174,0.408394,2418,410742,13.77,21.23,0.347096,2848,474468,17.30,43.86,0.383691,2585,422961,12.72,39.58,0.241434,4112,664585,11.63,106.58
175,0.404816,2445,413187,13.78,21.36,0.356396,2773,477241,17.30,43.86,0.407282,2429,425390,12.73,39.58,0.246626,4025,668610,11.63,106.58
176,0.402026,2461,415648,13.78,21.36,0.373608,2641,479882,17.31,43.86,0.406577,2437,427827,12.73,39.58,0.258288,3846,672456,11.64,106.58
177,0.420046,2356,418004,13.79,21.36,0.358266,2744,482626,17.32,43.86,0.410109,2415,430242,12.74,39.58,0.252792,3928,676384,11.64,106.58
178,0.424115,2334,420338,13.79,21.36,0.359645,2739,485365,17.33,43.86,0.404670,2443,432685,12.74,40.15,0.240688,4124,680508,11.64,106.58
179,0.413472,2395,422733,13.80,21.36,0.355112,2772,488137,17.33,43.86,0.425369,2328,435013,12.75,40.15,0.245459,4045,684553,11.64,106.58
180,0.411848,2404,425137,13.82,21.36,0.360116,2740,490877,17.34,43.86,0.429311,2308,437321,12.75,40.15,0.246562,4026,688579,11.64,106.58
181,0.412126,2404,427541,13.82,21.36,0.365604,2688,493565,17.35,43.86,0.420308,2356,439677,12.76,40.15,0.270951,3667,692246,11.65,106.58
182,0.408345,2424,429965,13.82,21.36,0.361710,2723,496288,17.35,43.86,0.422056,2347,442024,12.76,40.15,0.254100,3907,696153,11.65,106.58
183,0.408947,2423,432388,13.84,21.36,0.354876,2773,499061,17.36,43.86,0.429159,2304,444328,12.77,40.15,0.266352,3730,699883,11.65,106.58
184,0.413579,2393,434781,13.85,21.36,0.348983,2821,501882,17.37,43.86,0.429759,2301,446629,12.77,40.15,0.246175,4033,703916,11.65,106.58
185,0.411890,2390,437171,13.85,21.36,0.349587,2823,504705,17.38,43.86,0.429510,2298,448927,12.78,40.15,0.245984,4036,707952,11.66,106.58
186,0.436470,2254,439425,13.86,21.36,0.348159,2835,507540,17.38,43.86,0.449129,2199,451126,12.79,40.15,0.279087,3559,711511,11.66,106.58
187,0.424691,2317,441742,13.87,21.36,0.359368,2744,510284,17.39,43.86,0.410293,2410,453536,12.79,40.15,0.273802,3629,715140,11.67,106.58
188,0.427171,2301,444043,13.87,21.36,0.351009,2808,513092,17.40,43.86,0.406809,2433,455969,12.80,40.15,0.272334,3646,718786,11.67,106.58
189,0.412592,2384,446427,13.88,21.36,0.366535,2686,515778,17.40,43.86,0.401858,2453,458422,12.80,40.15,0.265562,3742,722528,11.67,106.58
190,0.415842,2367,448794,13.89,21.36,0.357977,2754,518532,17.41,43.86,0.410621,2387,460809,12.80,40.15,0.282294,3520,726048,11.68,106.58
191,0.413630,2377,451171,13.90,21.36,0.363655,2709,521241,17.41,43.86,0.410151,2392,463201,12.81,40.15,0.279001,3562,729610,11.68,106.58
192,0.422647,2329,453500,13.91,21.36,0.358433,2747,523988,17.42,43.86,0.400747,2446,465647,12.82,40.15,0.268771,3697,733307,11.68,106.58
193,0.424898,2315,455815,13.91,21.36,0.358279,2752,526740,17.43,43.86,0.394798,2489,468136,12.83,40.15,0.266680,3724,737031,11.68,106.58
194,0.420127,2341,458156,13.92,21.36,0.361063,2732,529472,17.43,43.86,0.403885,2431,470567,12.83,40.15,0.273118,3638,740669,11.69,106.58
195,0.421213,2336,460492,13.92,21.36,0.351448,2805,532277,17.44,43.86,0.408730,2403,472970,12.84,40.15,0.276999,3588,744257,11.68,106.58
196,0.437768,2251,462743,13.93,21.70,0.339351,2907,535184,17.44,43.86,0.408774,2402,475372,12.85,40.15,0.251319,3952,748209,11.68,106.58
197,0.416317,2363,465106,13.94,21.70,0.358067,2757,537941,17.45,43.86,0.405849,2416,477788,12.85,40.15,0.259518,3828,752037,11.68,106.58
198,0.418527,2351,467457,13.95,21.70,0.355113,2788,540729,17.46,43.86,0.400035,2457,480245,12.86,40.15,0.241693,4108,756145,11.67,106.58
199,0.425828,2311,469768,13.95,21.70,0.347362,2848,543577,17.47,43.86,0.403683,2433,482678,12.87,40.15,0.240300,4132,760277,11.67,106.58
200,0.422789,2327,472095,13.96,21.70,0.359438,2751,546328,17.47,43.86,0.408410,2401,485079,12.87,40.15,0.257565,3857,764134,11.68,106.58
201,0.411573,2398,474493,13.97,21.70,0.356410,2774,549102,17.48,43.86,0.411038,2388,487467,12.88,40.15,0.240194,4135,768269,11.68,106.58
202,0.433803,2268,476761,13.97,21.70,0.358623,2760,551862,17.49,43.86,0.395859,2480,489947,12.88,40.15,0.268788,3697,771966,11.68,106.58
203,0.432047,2275,479036,13.98,21.70,0.356892,2769,554631,17.49,43.86,0.392404,2503,492450,12.89,40.15,0.260396,3815,775781,11.67,106.58
204,0.416535,2359,481395,13.98,21.70,0.357933,2764,557395,17.50,43.86,0.405187,2425,494875,12.89,40.15,0.264773,3754,779535,11.67,106.58
205,0.426551,2307,483702,13.99,21.70,0.358556,2757,560152,17.51,43.86,0.407517,2409,497284,12.89,40.15,0.282743,3516,783051,11.66,106.58
206,0.409809,2400,486102,14.00,21.70,0.358544,2758,562910,17.51,43.86,0.419069,2340,499624,12.90,40.15,0.276373,3598,786649,11.66,106.58
207,0.397140,2493,488595,14.01,21.70,0.354299,2789,565699,17.52,43.86,0.400274,2448,502072,12.91,40.15,0.279029,3563,790212,11.67,106.58
208,0.392788,2523,491118,14.01,21.70,0.355141,2781,568480,17.53,43.86,0.408857,2404,504476,12.92,40.15,0.279029,3564,793776,11.66,106.58
209,0.393341,2494,493612,14.02,21.70,0.350788,2815,571295,17.53,43.86,0.415798,2364,506840,12.92,40.15,0.266424,3735,797511,11.66,106.60
210,0.401135,2446,496058,14.03,21.70,0.366655,2697,573992,17.54,43.86,0.407925,2406,509246,12.92,40.27,0.279248,3563,801074,11.67,106.60
211,0.402829,2438,498496,14.04,21.70,0.380109,2602,576594,17.55,43.86,0.415910,2355,511601,12.93,40.27,0.275557,3610,804684,11.67,106.60
212,0.398110,2468,500964,14.05,21.70,0.403195,2448,579042,17.54,43.86,0.400274,2447,514048,12.94,40.27,0.240606,4131,808815,11.67,106.60
213,0.401175,2448,503412,14.05,21.70,0.410808,2398,581440,17.54,43.86,0.402520,2441,516489,12.94,40.27,0.261922,3793,812608,11.67,106.60
214,0.397384,2469,505881,14.06,21.70,0.410422,2403,583843,17.54,43.86,0.416372,2357,518846,12.95,40.27,0.257611,3859,816467,11.67,106.60
215,0.409592,2398,508279,14.07,21.70,0.415410,2373,586216,17.54,43.86,0.436916,2246,521092,12.95,40.27,0.261273,3804,820271,11.67,106.60
216,0.436465,2255,510534,14.07,21.70,0.412889,2395,588611,17.54,43.86,0.434913,2252,523344,12.95,40.27,0.254370,3908,824179,11.67,106.60
217,0.427069,2305,512839,14.08,21.70,0.397218,2492,591103,17.54,43.86,0.443160,2214,525558,12.96,40.27,0.259701,3829,828008,11.68,106.60
218,0.414746,2369,515208,14.09,21.70,0.415982,2374,593477,17.54,43.86,0.440202,2229,527787,12.96,40.27,0.253679,3920,831928,11.68,106.60
219,0.441215,2226,517434,14.09,21.70,0.409175,2415,595892,17.54,43.86,0.437163,2248,530035,12.96,40.27,0.243634,4080,836008,11.68,106.60
220,0.458626,2143,519577,14.10,21.70,0.404655,2442,598334,17.54,43.86,0.434670,2254,532289,12.96,40.27,0.243739,4079,840087,11.69,106.60
221,0.451795,2184,521761,14.10,21.70,0.392206,2519,600853,17.54,43.86,0.429732,2282,534571,12.97,40.27,0.243750,4078,844165,11.69,106.60
222,0.459878,2144,523905,14.10,21.70,0.359874,2751,603604,17.54,43.86,0.431073,2274,536845,12.97,40.27,0.242089,4106,848271,11.69,106.60
223,0.464742,2132,526037,14.10,21.70,0.353814,2801,606405,17.55,43.86,0.414772,2370,539215,12.97,40.27,0.256077,3883,852154,11.69,106.60
224,0.445874,2207,528244,14.10,21.70,0.341850,2896,609301,17.56,43.86,0.380704,2601,541816,12.97,40.27,0.258535,3845,855999,11.69,106.60
225,0.441698,2230,530474,14.11,21.70,0.353616,2804,612105,17.56,43.86,0.386390,2561,544377,12.97,40.27,0.260723,3814,859813,11.70,106.60
226,0.438977,2240,532714,14.11,21.70,0.350385,2829,614934,17.57,43.86,0.371021,2655,547032,12.98,40.27,0.281348,3535,863348,11.70,106.60
227,0.459487,2139,534853,14.11,21.70,0.344228,2882,617816,17.58,43.86,0.369142,2665,549697,12.98,40.27,0.256666,3874,867222,11.70,106.60
228,0.459836,2139,536992,14.11,21.70,0.348881,2837,620653,17.59,43.86,0.372815,2642,552339,12.99,40.27,0.262841,3782,871004,11.70,106.60
229,0.423572,2339,539331,14.12,21.70,0.360697,2743,623396,17.59,43.86,0.388876,2535,554874,12.98,40.27,0.252039,3943,874947,11.71,106.60
230,0.403410,2456,541787,14.12,21.70,0.356229,2772,626168,17.60,43.86,0.384988,2560,557434,12.99,40.27,0.244665,4063,879010,11.71,106.60
231,0.404816,2449,544236,14.13,21.70,0.359371,2750,628918,17.60,43.86,0.393803,2503,559937,12.98,40.27,0.244280,4067,883077,11.71,106.60
232,0.432936,2288,546524,14.14,21.70,0.360427,2743,631661,17.60,43.86,0.398887,2464,562401,12.99,40.27,0.259283,3836,886913,11.71,106.63
233,0.419700,2358,548882,14.14,21.70,0.362289,2727,634388,17.61,43.86,0.399390,2478,564879,12.99,40.27,0.256677,3875,890788,11.71,106.63
234,0.402696,2460,551342,14.15,21.70,0.373896,2628,637016,17.62,43.86,0.390523,2538,567417,12.99,40.27,0.247065,4023,894811,11.71,106.63
235,0.407198,2436,553778,14.15,21.70,0.360293,2731,639747,17.62,43.86,0.388369,2544,569961,12.99,40.27,0.249114,3991,898802,11.72,106.63
236,0.418375,2368,556146,14.16,21.70,0.364621,2706,642453,17.62,43.86,0.371206,2653,572614,13.00,40.27,0.249421,3987,902789,11.73,106.63
237,0.412466,2401,558547,14.17,21.70,0.360478,2738,645191,17.62,43.86,0.387524,2542,575156,13.00,40.27,0.250397,3970,906759,11.73,106.65
238,0.411360,2402,560949,14.17,21.70,0.358110,2755,647946,17.63,43.86,0.398530,2474,577630,13.00,40.27,0.247024,4023,910782,11.73,106.65
239,0.411304,2405,563354,14.18,21.70,0.354858,2781,650727,17.64,43.86,0.401948,2453,580083,13.00,40.27,0.241708,4112,914894,11.73,106.65
240,0.421724,2345,565699,14.18,21.70,0.353991,2787,653514,17.64,43.86,0.397918,2476,582559,13.00,40.27,0.279267,3563,918457,11.73,106.65
241,0.411438,2401,568100,14.19,21.70,0.358276,2751,656265,17.65,43.86,0.408493,2416,584975,13.00,40.27,0.251627,3951,922408,11.73,106.65
242,0.410428,2412,570512,14.20,21.70,0.356241,2770,659035,17.65,43.86,0.403334,2446,587421,13.00,40.27,0.246847,4026,926434,11.73,106.65
243,0.406734,2433,572945,14.21,21.70,0.347407,2839,661874,17.66,43.86,0.402378,2452,589873,13.00,40.27,0.251108,3958,930392,11.74,106.65
244,0.401540,2455,575400,14.21,21.70,0.357821,2754,664628,17.66,43.86,0.387332,2559,592432,13.00,40.27,0.252335,3940,934332,11.74,106.65
245,0.414479,2372,577772,14.22,21.70,0.359431,2748,667376,17.66,43.86,0.387341,2558,594990,13.00,40.27,0.259221,3839,938171,11.75,106.65
246,0.406199,2418,580190,14.22,21.70,0.362692,2719,670095,17.66,43.86,0.394855,2508,597498,13.00,40.27,0.275307,3616,941787,11.75,106.65
247,0.436701,2251,582441,14.22,21.70,0.354964,2780,672875,17.66,43.86,0.375329,2634,600132,13.00,40.27,0.275672,3612,945399,11.76,106.65
248,0.425034,2326,584767,14.23,21.70,0.347025,2848,675723,17.66,43.86,0.378858,2617,602749,13.01,40.27,0.278668,3572,948971,11.76,106.65
249,0.424086,2328,587095,14.23,21.70,0.368007,2678,678401,17.66,43.86,0.376010,2621,605370,13.01,40.27,0.283362,3510,952481,11.77,106.65
250,0.409675,2415,589510,14.24,21.70,0.353905,2786,681187,17.67,43.86,0.375488,2630,608000,13.01,40.27,0.268877,3698,956179,11.77,106.65
251,0.418456,2360,591870,14.24,21.70,0.360089,2735,683922,17.67,43.86,0.372551,2655,610655,13.01,40.27,0.263021,3777,959956,11.78,106.65
252,0.411775,2405,594275,14.25,21.70,0.358666,2747,686669,17.67,43.86,0.372834,2641,613296,13.01,40.27,0.278334,3571,963527,11.78,106.65
253,0.405589,2443,596718,14.25,21.70,0.356259,2766,689435,17.67,43.86,0.378936,2594,615890,13.01,40.27,0.293311,3391,966918,11.79,106.68
254,0.407457,2429,599147,14.26,21.70,0.376386,2620,692055,17.66,43.86,0.371874,2642,618532,13.01,40.27,0.281256,3535,970453,11.79,106.68
255,0.409049,2415,601562,14.27,21.70,0.347573,2837,694892,17.67,43.86,0.375209,2613,621145,13.01,40.27,0.265686,3742,974195,11.80,106.68
256,0.402337,2460,604022,14.27,21.70,0.353700,2786,697678,17.67,43.86,0.380636,2576,623721,13.02,40.27,0.250476,3967,978162,11.80,106.68
257,0.413302,2380,606402,14.28,21.70,0.367282,2687,700365,17.67,43.86,0.381576,2571,626292,13.01,40.27,0.237093,4188,982350,11.80,106.68
258,0.412418,2384,608786,14.28,21.70,0.350737,2812,703177,17.67,43.86,0.372830,2632,628924,13.02,40.27,0.250177,3971,986321,11.80,106.68
259,0.411757,2387,611173,14.29,21.70,0.366962,2696,705873,17.67,43.86,0.371929,2644,631568,13.02,40.27,0.258894,3839,990160,11.81,106.68
260,0.421262,2334,613507,14.29,21.70,0.356650,2770,708643,17.68,43.86,0.373223,2636,634204,13.02,40.27,0.244383,4065,994225,11.81,106.68
261,0.408912,2403,615910,14.29,21.70,0.356158,2772,711415,17.68,43.86,0.380654,2595,636799,13.03,40.27,0.239784,4142,,,
262,0.413936,2373,618283,14.30,21.70,0.354072,2790,714205,17.68,43.86,0.374711,2622,639421,13.02,40.27,0.259639,1633,,,
263,0.402050,2444,620727,14.30,21.70,0.349578,2832,717037,17.68,43.86,0.380221,2582,642003,13.02,40.27,,,,,
264,0.406752,2416,623143,14.30,21.70,0.346617,2853,719890,17.68,43.86,0.380958,2578,644581,13.02,40.27,,,,,
265,0.432599,2281,625424,14.31,21.70,0.349404,2828,722718,17.68,43.86,0.400261,2456,647037,13.02,40.27,,,,,
266,0.411435,2388,627812,14.31,21.70,0.364332,2715,725433,17.68,43.86,0.396134,2481,649518,13.02,40.27,,,,,
267,0.425156,2313,630125,14.31,21.70,0.346774,2851,728284,17.69,43.86,0.395680,2483,652001,13.02,40.27,,,,,
268,0.417470,2353,632478,14.32,21.70,0.357866,2764,731048,17.69,43.86,0.383208,2562,654563,13.02,40.27,,,,,
269,0.423852,2320,634798,14.32,21.70,0.359472,2752,733800,17.69,43.86,0.374941,2622,657185,13.02,40.27,,,,,
270,0.419201,2346,637144,14.32,21.70,0.360232,2745,736545,17.69,43.96,0.401956,2444,659629,13.02,40.27,,,,,
271,0.420800,2335,639479,14.33,21.70,0.376534,2620,739165,17.69,43.96,0.397373,2472,662101,13.02,40.27,,,,,
272,0.414144,2373,641852,14.33,21.70,0.416697,2365,741530,17.68,43.96,0.389325,2524,664625,13.02,40.27,,,,,
273,0.414914,2371,644223,14.33,21.70,0.409636,2408,743938,17.69,43.96,0.389601,2521,667146,13.02,40.27,,,,,
274,0.423845,2320,646543,14.34,21.70,0.420433,2339,746277,17.68,43.96,0.429752,2283,669429,13.01,40.27,,,,,
275,0.429504,2287,648830,14.34,21.70,0.409749,2400,748677,17.67,43.96,0.442184,2219,671648,13.01,40.27,,,,,
276,0.417877,2355,651185,14.34,21.70,0.414607,2374,751051,17.67,43.96,0.439928,2231,673879,13.02,40.27,,,,,
277,0.419147,2347,653532,14.35,21.70,0.427497,2301,753352,17.67,43.96,0.442067,2221,676100,13.01,40.27,,,,,
278,0.439470,2237,655769,14.35,21.70,0.410217,2405,755757,17.66,43.96,0.433241,2263,678363,13.02,40.27,,,,,
279,0.439959,2231,658000,14.36,21.70,0.409724,2405,758162,17.66,43.96,0.438359,2239,680602,13.02,40.27,,,,,
280,0.463567,2114,660114,14.35,21.70,0.387321,2544,760706,17.65,43.96,0.443260,2215,682817,13.02,40.27,,,,,
281,0.472680,2076,662190,14.35,21.70,0.381930,2583,763289,17.65,43.96,0.434637,2257,685074,13.02,40.27,,,,,
282,0.464814,2110,664300,14.36,21.70,0.356635,2772,766061,17.65,43.96,0.443956,2206,687280,13.02,40.27,,,,,
283,0.446509,2197,666497,14.35,21.70,0.345217,2860,768921,17.65,43.96,0.442917,2218,689498,13.02,40.27,,,,,
284,0.448234,2188,668685,14.35,21.70,0.345855,2850,771771,17.65,44.05,0.421077,2335,691833,13.02,40.27,,,,,
285,0.445538,2202,670887,14.35,21.70,0.351048,2807,774578,17.66,44.05,0.413005,2381,694214,13.02,40.27,,,,,
286,0.465102,2109,672996,14.35,21.70,0.347816,2836,777414,17.66,44.05,0.404426,2431,696645,13.02,40.27,,,,,
287,0.467274,2106,675102,14.36,21.70,0.346829,2844,780258,17.66,44.05,0.417454,2354,698999,13.03,40.27,,,,,
288,0.449614,2189,677291,14.36,21.70,0.347538,2838,783096,17.66,44.14,0.423511,2322,701321,13.03,40.27,,,,,
289,0.420756,2342,679633,14.36,21.70,0.350421,2814,785910,17.67,44.14,0.410626,2394,703715,13.04,40.27,,,,,
290,0.406662,2427,682060,14.37,21.70,0.353548,2790,788700,17.67,44.14,0.411446,2391,706106,13.04,40.27,,,,,
291,0.403496,2441,684501,14.38,21.70,0.346159,2851,791551,17.67,44.14,0.414151,2374,708480,13.04,40.36,,,,,
292,0.405271,2442,686943,14.38,21.70,0.359497,2744,794295,17.67,44.14,0.403059,2441,710921,13.05,40.36,,,,,
293,0.422577,2345,689288,14.38,21.70,0.344307,2867,797162,17.67,44.14,0.398482,2466,713387,13.05,40.36,,,,,
294,0.422496,2329,691617,14.39,21.70,0.368444,2676,799838,17.67,44.14,0.399707,2459,715846,13.05,40.36,,,,,
295,0.415279,2365,693982,14.39,21.70,0.349801,2814,802652,17.67,44.14,0.397000,2474,718320,13.05,40.36,,,,,
296,0.422608,2325,696307,14.40,21.70,0.348099,2828,805480,17.67,44.14,0.411159,2393,720713,13.05,40.36,,,,,
297,0.416286,2362,698669,14.40,21.70,0.356962,2754,808234,17.67,44.14,0.416007,2364,723077,13.05,40.36,,,,,
298,0.416245,2362,701031,14.40,21.70,0.365795,2701,810935,17.67,44.14,0.430234,2284,725361,13.05,40.36,,,,,
299,0.414208,2372,703403,14.41,21.70,0.365164,2719,813654,17.67,44.14,0.426467,2304,727665,13.06,40.36,,,,,
300,0.416014,2361,705764,14.41,21.70,0.349470,2837,816491,17.67,44.14,0.431832,2276,729941,13.05,40.36,,,,,
301,0.410851,2388,708152,14.41,21.70,0.350158,2824,819315,17.68,44.14,0.432962,2272,732213,13.06,40.36,,,,,
302,0.421343,2332,710484,14.41,21.70,0.348084,2840,822155,17.68,44.14,0.451123,2183,734396,13.06,40.36,,,,,
303,0.415467,2365,712849,14.42,21.70,0.346689,2854,825009,17.68,44.14,0.427884,2299,736695,13.06,40.36,,,,,
304,0.411616,2406,715255,14.42,21.70,0.357997,2762,827771,17.68,44.14,0.439598,2237,738932,13.06,40.36,,,,,
305,0.415345,2382,717637,14.42,21.70,0.348628,2835,830606,17.68,44.14,0.431723,2278,741210,13.06,40.36,,,,,
306,0.406940,2432,720069,14.43,21.70,0.351161,2814,833420,17.69,44.14,0.430076,2287,743497,13.06,40.36,,,,,
307,0.413573,2391,722460,14.43,21.70,0.348750,2838,836258,17.69,44.14,0.415118,2370,745867,13.06,40.36,,,,,
308,0.418293,2350,724810,14.43,21.70,0.339879,2915,839173,17.69,44.14,0.410420,2396,748263,13.06,40.36,,,,,
309,0.411237,2389,727199,14.43,21.70,0.338166,2925,842098,17.69,44.14,0.406207,2421,750684,13.06,40.36,,,,,
310,0.401596,2446,729645,14.43,21.70,0.338873,2926,845024,17.69,44.14,0.400245,2454,753138,13.06,40.36,,,,,
311,0.402379,2441,732086,14.44,21.70,0.344729,2873,847897,17.68,44.14,0.388507,2529,755667,13.06,40.36,,,,,
312,0.417770,2351,734437,14.44,21.70,0.348269,2846,850743,17.68,44.14,0.388100,2533,758200,13.06,40.36,,,,,
313,0.419718,2342,736779,14.45,21.70,0.343135,2888,853631,17.68,44.14,0.380891,2581,760781,13.06,40.36,,,,,
314,0.409448,2415,739194,14.45,21.70,0.348562,2843,856474,17.69,44.14,0.406575,2419,763200,13.06,40.36,,,,,
315,0.414943,2388,741582,14.45,21.70,0.354556,2795,859269,17.68,44.14,0.406405,2418,765618,13.06,40.36,,,,,
316,0.405995,2441,744023,14.46,21.70,0.341360,2906,862175,17.69,44.14,0.391491,2522,768140,13.06,40.36,,,,,
317,0.410207,2416,746439,14.46,21.78,0.353611,2801,864976,17.69,44.14,0.385650,2567,770707,13.06,40.36,,,,,
318,0.401343,2471,748910,14.47,21.78,0.349842,2834,867810,17.69,44.14,0.387411,2545,773252,13.06,40.36,,,,,
319,0.411357,2410,751320,14.47,21.78,0.361913,2738,870548,17.69,44.14,0.384608,2560,775812,13.06,40.36,,,,,
320,0.407417,2433,753753,14.47,21.78,0.359263,2757,873305,17.69,44.14,0.367734,2675,778487,13.06,40.36,,,,,
321,0.403928,2450,756203,14.48,21.78,0.356173,2770,876075,17.69,44.14,0.379143,2600,781087,13.06,40.36,,,,,
322,0.421566,2349,758552,14.48,21.78,0.361160,2729,878804,17.69,44.14,0.372982,2646,783733,13.05,40.36,,,,,
323,0.424161,2336,760888,14.48,21.78,0.359872,2740,881544,17.69,44.14,0.372227,2644,786377,13.05,40.36,,,,,
324,0.411414,2411,763299,14.48,21.78,0.361156,2728,884272,17.69,44.14,0.387984,2538,788915,13.05,40.36,,,,,
325,0.434321,2280,765579,14.49,21.78,0.370929,2662,886934,17.69,44.14,0.388141,2535,791450,13.05,40.36,,,,,
326,0.406418,2440,768019,14.49,21.78,0.350660,2810,889744,17.69,44.14,0.376662,2615,794065,13.05,40.36,,,,,
327,0.422537,2347,770366,14.49,21.78,0.355165,2777,892521,17.69,44.14,0.374592,2629,796694,13.05,40.36,,,,,
328,0.429803,2295,772661,14.49,21.78,0.352324,2799,895320,17.69,44.14,0.374732,2626,799320,13.05,40.36,,,,,
329,0.402320,2452,775113,14.50,21.78,0.356832,2767,898087,17.69,44.14,0.380117,2590,801910,13.05,40.36,,,,,
330,0.405728,2438,777551,14.50,21.78,0.379086,2602,900689,17.69,44.14,0.372081,2644,804554,13.05,40.59,,,,,
331,0.402056,2462,780013,14.50,21.78,0.381705,2581,903270,17.69,44.14,0.379899,2592,807146,13.05,40.59,,,,,
332,0.411522,2405,782418,14.51,21.78,0.416622,2359,905629,17.69,44.14,0.388054,2540,809686,13.04,40.59,,,,,
333,0.408040,2424,784842,14.51,21.78,0.432067,2276,907905,17.68,44.14,0.390823,2523,812209,13.05,40.59,,,,,
334,0.413948,2390,787232,14.51,21.78,0.416969,2370,910275,17.68,44.14,0.425239,2310,814519,13.04,40.59,,,,,
335,0.425313,2327,789559,14.52,21.78,0.414449,2385,912660,17.68,44.14,0.430863,2287,816806,13.04,40.59,,,,,
336,0.429808,2304,791863,14.52,21.78,0.401506,2456,915116,17.68,44.14,0.435445,2266,819072,13.04,40.59,,,,,
337,0.430847,2300,794163,14.52,21.78,0.395726,2489,917605,17.68,44.14,0.433078,2277,821349,13.04,40.59,,,,,
338,0.437797,2264,796427,14.52,21.78,0.410556,2398,920003,17.67,44.14,0.434973,2256,823605,13.03,40.59,,,,,
339,0.453732,2182,798609,14.52,21.78,0.403854,2437,922440,17.67,44.14,0.448040,2190,825795,13.03,40.59,,,,,
340,0.476999,2058,800667,14.52,21.78,0.378309,2613,925053,17.67,44.14,0.443800,2212,828007,13.02,40.59,,,,,
341,0.452811,2174,802841,14.52,21.78,0.386088,2555,927608,17.67,44.14,0.450612,2179,830186,13.03,40.59,,,,,
342,0.454212,2181,805022,14.52,21.78,0.362099,2727,930335,17.67,44.14,0.436965,2246,832432,13.02,40.59,,,,,
343,0.477035,2062,807084,14.52,21.78,0.343962,2871,933206,17.67,44.14,0.425285,2308,834740,13.02,40.59,,,,,
344,0.474419,2071,809155,14.51,21.78,0.356675,2774,935980,17.67,44.14,0.402808,2441,837181,13.02,40.59,,,,,
345,0.447113,2205,811360,14.52,21.78,0.341237,2899,938879,17.67,44.14,0.407327,2416,839597,13.02,40.59,,,,,
346,0.446268,2204,813564,14.51,21.78,0.351210,2816,941695,17.67,44.14,0.395530,2485,842082,13.02,40.59,,,,,
347,0.444590,2210,815774,14.52,21.78,0.347723,2844,944539,17.67,44.14,0.390821,2520,844602,13.02,40.59,,,,,
348,0.465417,2123,817897,14.52,21.78,0.349392,2832,947371,17.67,44.14,0.386583,2568,847170,13.03,40.59,,,,,
349,0.428454,2313,820210,14.52,21.78,0.356026,2780,950151,17.67,44.14,0.377085,2633,849803,13.03,40.59,,,,,
350,0.405212,2446,822656,14.52,21.78,0.360245,2740,952891,17.67,44.14,0.379003,2615,852418,13.03,40.59,,,,,
351,0.425110,2332,824988,14.53,21.78,0.356511,2769,955660,17.68,44.14,0.389337,2544,854962,13.04,40.59,,,,,
352,0.417878,2366,827354,14.53,21.78,0.361892,2733,958393,17.67,44.14,0.381738,2594,857556,13.04,40.59,,,,,
353,0.424106,2331,829685,14.53,21.78,0.355604,2783,961176,17.68,44.14,0.390055,2534,860090,13.04,40.59,,,,,
354,0.407493,2430,832115,14.53,21.78,0.350993,2815,963991,17.68,44.14,0.402500,2446,862536,13.04,40.59,,,,,
355,0.406169,2440,834555,14.54,21.78,0.353228,2798,966789,17.68,44.14,0.408013,2410,864946,13.05,40.59,,,,,
356,0.420359,2351,836906,14.54,21.78,0.357482,2761,969550,17.68,44.14,0.403310,2435,867381,13.04,40.59,,,,,
357,0.409575,2404,839310,14.54,21.78,0.354556,2784,972334,17.68,44.14,0.429200,2290,869671,13.04,40.59,,,,,
358,0.415363,2374,841684,14.55,21.78,0.361638,2731,975065,17.68,44.14,0.432154,2275,871946,13.04,40.59,,,,,
359,0.418392,2367,844051,14.55,21.78,0.355606,2776,977841,17.68,44.14,0.428744,2292,874238,13.04,40.59,,,,,
360,0.411814,2409,846460,14.55,21.78,0.365670,2703,980544,17.68,44.14,0.436751,2249,876487,13.04,40.59,,,,,
361,0.430816,2298,848758,14.55,21.78,0.365381,2697,983241,17.68,44.14,0.438575,2243,878730,13.04,40.59,,,,,
362,0.411661,2408,851166,14.56,21.78,0.357709,2758,985999,17.68,44.14,0.438772,2240,880970,13.04,40.59,,,,,
363,0.405265,2446,853612,14.56,21.78,0.346691,2844,988843,17.68,44.14,0.433389,2270,883240,13.04,40.59,,,,,
364,0.407378,2431,856043,14.56,21.78,0.362117,2720,991563,17.68,44.14,0.435419,2259,885499,13.04,40.59,,,,,
365,0.412771,2403,858446,14.57,21.78,0.347420,2834,994397,17.68,44.14,0.434050,2265,887764,13.05,40.59,,,,,
366,0.412659,2401,860847,14.57,21.78,0.358875,2745,997142,17.69,44.14,0.427959,2297,890061,13.04,40.59,,,,,
367,0.407286,2435,863282,14.57,21.78,0.360183,2739,,,,0.400914,2450,892511,13.04,40.59,,,,,
